CD_MUN,NM_MUN_x,População_total_2021,Total_confirmados_anual,V00001,V00002,V00004,V00111,V00112,V00113,V00114,V00119,V00120,V00121,V00122,V00127,V00128,V00135,V00199,V00200,V00201,V00309,V00310,V00311,V00312,V00313,V00314,V00397,V00398,V00399,V00463,V00464,V00465,V00466
3554003,Tatuí,0.10313475935592575,-0.30065928249460716,0.10907720945219865,-0.06679276869664023,0.10907720945219865,0.10273068625249739,1.3342998091406952,-0.014458897006647615,-0.16469490678267568,0.18797287690805,1.876586370508143,-0.00990838024563451,-0.16232346944458784,0.08954889827634847,1.1242629191930757,-0.05877862630469548,0.10724985817307213,-0.011405266341470112,1.9758940858405911,0.10148255277612246,-0.15565175730958844,1.001455178088561,0.32873587680729677,-0.16335301517835074,-0.06755278402735115,0.11508198758759831,0.038664092637100175,-0.05346076484212157,0.34753429185464085,0.617311120857369,0.8425049403622754,0.5271302769098607
3554102,Taubaté,0.49538139501461964,0.6266257539340948,0.5027437516720211,-0.0280094822115295,0.5027437516720211,0.495123097478832,0.7120866891020126,0.8382021310260479,1.35758839902681,0.5783774664151061,0.7742149028409376,0.8319237517181418,1.3767753516556192,1.0785513461206233,0.5491267231406884,0.3098378405456746,0.5034976402870431,-0.04664511601065951,-0.003858843585044264,0.5120100651511741,0.2061667037105928,0.8308674785205971,0.7321638076492324,-0.10411770142650284,-0.05271684242735739,0.49911977667053914,0.5006779425184824,-0.4434302274768853,0.008840807976073914,1.237383908116988,0.02918499476719295,1.1312726887545486
3554201,Tejupá,-0.13554446463004075,-0.31533925668609053,-0.1362151379321603,-0.06679276869664023,-0.1362151379321603,-0.13363417794013407,-0.3596116185986839,-0.30162452820936886,0.10798212866515745,-0.15691477719914826,-0.45684409199416937,-0.30311382656694974,0.11660056723458916,-0.17207295136805845,-0.16831121214115533,-0.0865711376942075,-0.13592531916674663,-0.22284436435660648,-0.22383139129900373,-0.13286708706822833,-0.17072752651876266,-0.3478583527724728,-0.29852522679309423,-0.039731490826668166,-0.06374355577870411,-0.13502236401205683,-0.1337114750231864,0.23015338980134298,-0.2612565272688592,-0.27511232883497344,-0.3774749780303483,-0.26614078820036563
3554300,Teodoro Sampaio,-0.09776684945009585,1.9031718430018396,-0.09795721773915964,-0.06679276869664023,-0.09795721773915964,-0.09870868384316443,0.22727078799931655,0.06359124890998945,-0.36086543588183617,-0.10642631004418057,0.47032628446854347,0.0717055068747316,-0.3629882440339238,-0.04175195510324152,-0.16831121214115533,-0.08641441300592079,-0.09766148020149167,-0.23794715707197336,-0.15843414738404282,-0.09631480519721261,-0.1782654111233498,-0.21727962397946954,0.07254923659997915,-0.14274942778640365,-0.0930144675840972,-0.09841928127995013,-0.13570425615220705,3.7601367074173213,-0.15550413145867376,0.07767678506043799,-0.16555358375557327,0.1061018261773901
3554409,Terra Roxa,-0.12547335885699942,-0.24071605454604988,-0.12766303013489436,-0.06679276869664023,-0.12766303013489436,-0.12486084752571716,-0.26245215663680754,-0.1440515921135167,-0.34909520413588657,-0.1432767777913694,-0.30334933067341924,-0.14139742060622434,-0.35094835755856363,-0.17207295136805845,-0.16831121214115533,-0.0865711376942075,-0.12734111006454896,-0.23794715707197336,-0.22383139129900373,-0.12096211080147322,-0.1839188245767901,-0.3799534611963423,-0.40482947698221317,-0.1710793604503309,-0.0930144675840972,-0.12367164777441211,-0.14274126451406124,-0.7371734590719021,0.011698980835808654,-0.4131877809520285,0.16951132340859804,-0.4118299981363634
3554508,Tietê,-0.05877671302064422,-0.14223789434484868,-0.06509670427803506,-0.06679276869664023,-0.06509670427803506,-0.0654151680950507,0.2694713623867982,-0.1646686117896095,-0.19608219143854136,-0.05868881706111817,0.5292434655815587,-0.16255657652631925,-0.19643648112477496,-0.10315633429568659,-0.14459425560291256,-0.07554816795137473,-0.06464131082846998,-0.23794715707197336,-0.22383139129900373,-0.06340925662707346,-0.15376728615844168,0.15291327044379222,-0.3038074255602554,-0.1710793604503309,-0.0930144675840972,-0.05910857324985197,-0.11098131527029456,-0.25097776539739153,-0.1469296128794695,0.04980834518360118,-0.15123457062889928,0.07135027151375761
3554607,Timburi,-0.13914413708951393,-0.31533925668609053,-0.13884787936673113,-0.06679276869664023,-0.13884787936673113,-0.13513305167188472,-0.48228770693438633,-0.3119330380474153,-0.03129894699524652,-0.15923422601075468,-0.6506506088132983,-0.31369340452699723,-0.02587142272383938,-0.17207295136805845,-0.16831121214115533,-0.0865711376942075,-0.1385414043251525,-0.23794715707197336,-0.22383139129900373,-0.13358308462147864,-0.18768776687908367,-0.34170312649940193,-0.3718157346874557,-0.1710793604503309,-0.0930144675840972,-0.1360439911499564,-0.14018801369250353,-0.6865280743141406,-0.23124571224164442,-0.41508790185272193,-0.31733512289831756,-0.4138348955208037
3554656,Torre de Pedra,-0.13957290693925725,-0.3147275910947787,-0.13977134640587252,-0.06679276869664023,-0.13977134640587252,-0.13531245354711355,-0.5078043333082124,-0.2927886626339005,-0.27847381366018875,-0.15952190958428727,-0.6909623643116771,-0.2940456168869091,-0.2787090387064027,-0.17207295136805845,-0.16831121214115533,-0.0865711376942075,-0.1394728456342992,-0.23794715707197336,-0.22383139129900373,-0.13468135205485413,-0.16601634864089573,-0.3104873361145426,-0.4272788217426482,-0.16335301517835074,-0.0930144675840972,-0.13708442124131423,-0.13819523256348287,-0.8232706131600968,-0.23124571224164442,-0.4980598478496679,-0.31733512289831756,-0.5013820813080317
3554706,Torrinha,-0.12428078039120165,-0.30799926959034885,-0.12483527081628125,-0.06679276869664023,-0.12483527081628125,-0.122227690969939,-0.22810285190281088,-0.2765895757455419,-0.2058907178934994,-0.13921324731522172,-0.24908350596406312,-0.2774205658068345,-0.20446307210834838,-0.17207295136805845,-0.16831121214115533,-0.0865711376942075,-0.12450078903542258,-0.23794715707197336,-0.22383139129900373,-0.11999126666147279,-0.15753622846073523,-0.29070268023681484,-0.33682116785501287,-0.1710793604503309,-0.09241301049220556,-0.12253093526461016,-0.1296013639445813,-0.2914940732036007,-0.20838032936376646,-0.29221341694121417,-0.27151428089296076,-0.28418486466032866
3554755,Trabiju,-0.14092901623146875,-0.304329276042478,-0.1410102835515529,-0.06679276869664023,-0.1410102835515529,-0.13633099322583214,-0.4803248895210151,-0.3119330380474153,-0.35301861471786977,-0.16109517912704355,-0.6475497045441923,-0.31369340452699723,-0.3549616530503504,-0.17207295136805845,-0.16831121214115533,-0.0865711376942075,-0.1407032681044066,-0.23794715707197336,-0.22383139129900373,-0.13480270757235416,-0.19051447360580384,-0.3606084643381196,-0.4510487161948735,-0.1710793604503309,-0.0930144675840972,-0.13811231603036653,-0.14292808774490692,-0.6966571512656929,-0.27697647799740027,-0.5005933423839257,-0.40897680690903104,-0.5040552778206189
3554805,Tremembé,-0.04824293466555427,-0.14040289757091326,-0.05759998738264497,-0.06679276869664023,-0.05759998738264497,-0.05610363205494728,-0.41457050617307856,0.3610653899507571,-0.22158436022143221,-0.055254594402073004,-0.5452198636636921,0.3739791628760875,-0.22051625407549527,0.2962987494934641,-0.16831121214115533,-0.07614023899601345,-0.05743126513914921,-0.19767304316432835,-0.09303690346908189,-0.054768743781069745,-0.17732317554777638,-0.14693418085865972,-0.017248142441761025,-0.01655245501072768,-0.0869998966651808,-0.05093555614665554,-0.11353456609185228,-0.16994514978497308,-0.22267119366244018,-0.1212025358788065,-0.3087437150223131,-0.10574899744513874
3554904,Três Fronteiras,-0.13274449779729816,-0.13428624165779515,-0.12960173733507938,-0.06679276869664023,-0.12960173733507938,-0.12591411014802842,-0.31839245291788787,-0.2839527970584322,-0.3706739623367942,-0.14495792867420043,-0.39327555447749507,-0.2849774072068684,-0.3730214827633906,-0.1710930942532854,-0.16831121214115533,-0.0865711376942075,-0.1292844876107933,-0.23794715707197336,-0.22383139129900373,-0.12419623534284961,-0.11984680543779967,-0.334668582187321,-0.3922842549102053,-0.1710793604503309,-0.0930144675840972,-0.12676786744387455,-0.14130895307757765,-0.30162315015515306,-0.25982744083899184,-0.3948199455786588,-0.3803387806556831,-0.3924493234201068
3554953,Tuiuti,-0.13034737519547723,-0.31533925668609053,-0.1299458865422128,-0.06679276869664023,-0.1299458865422128,-0.1319848381194818,0.34798405892164774,0.02088456529522577,-0.18038854911060853,-0.1543615854840466,0.6594814448840133,0.027875826754534982,-0.17837665141173473,-0.17207295136805845,-0.16831121214115533,-0.0865711376942075,-0.1296697133374157,-0.22284436435660648,-0.22383139129900373,-0.13389254119110378,-0.13209586792025374,0.34460460294799905,-0.39558562913968104,-0.1710793604503309,-0.09221252479490835,-0.1279712564652041,-0.12854269896978907,-0.6612053819352599,0.6905150350228099,-0.19467387737228536,1.5269537678172922,-0.1819350980538715
3555000,Tupã,-0.013568416630728657,1.5777657484239573,-0.006430736102021413,-0.03964446815706272,-0.006430736102021413,-0.008868854454372943,0.772934028916521,-0.20590265114179512,-0.3235930353529957,0.030232377495467554,1.3091208892617334,-0.20487488836650908,-0.32486193686195,-0.13287866677713606,-0.10901882079554841,-0.07673231004065217,-0.006224991686923695,-0.011405266341470112,-0.22383139129900373,-0.0014390616156718086,-0.03693007478734147,-0.07614907871834481,-0.0469605105070427,-0.1710793604503309,-0.0930144675840972,0.002377084558703993,-0.11446868224608071,1.4456426239876197,-0.15979139074827586,0.32912611758553373,-0.19419161000892124,0.36473358877019346
3555109,Tupi Paulista,-0.11317264986529271,0.4853310023410671,-0.11249752174054745,-0.06679276869664023,-0.11249752174054745,-0.11049712319287895,-0.006304484191860872,-0.28248015279585414,-0.3706739623367942,-0.12136787564452892,0.10131867644492198,-0.2834660389268616,-0.3730214827633906,-0.1681535229089662,-0.16831121214115533,-0.08603130821233101,-0.11217931542121651,-0.23794715707197336,-0.20005057532992704,-0.10826832367096775,-0.1839188245767901,-0.2625645029884909,-0.2186319704397813,-0.1710793604503309,-0.0930144675840972,-0.1104970450513148,-0.12748403399499686,0.660639160242316,-0.22838753938190967,-0.20607460277644588,-0.31160751764764794,-0.19329618323236675
3555208,Turiúba,-0.14038657251458417,-0.28781430507705913,-0.1401040239727682,-0.06679276869664023,-0.1401040239727682,-0.13586223348733095,-0.405737827812908,-0.30309717247194695,-0.3647888464638194,-0.1603669800815392,-0.5297153423181619,-0.30462519484695655,-0.3670015395257105,-0.17207295136805845,-0.16831121214115533,-0.0865711376942075,-0.1398293231723677,-0.21277583587969523,-0.22383139129900373,-0.13428087884710393,-0.159420699611882,-0.34609971669445255,-0.4490678916571881,-0.1710793604503309,-0.0930144675840972,-0.13747301561278522,-0.1418694227701147,-0.6561408434594838,-0.27697647799740027,-0.4530903198665903,-0.40897680690903104,-0.4539328432096104
3555307,Turmalina,-0.1410985298929952,-0.25050270400703883,-0.14036213587811827,-0.06679276869664023,-0.14036213587811827,-0.13624997302411587,-0.3792397927323963,-0.3119330380474153,-0.3706739623367942,-0.16096931756362304,-0.48785313468522995,-0.31369340452699723,-0.3730214827633906,-0.17207295136805845,-0.16831121214115533,-0.0865711376942075,-0.1400535590430882,-0.23794715707197336,-0.22383139129900373,-0.13469955538247913,-0.1744964688210562,-0.35181528394801836,-0.4134130499788501,-0.1710793604503309,-0.0930144675840972,-0.13775505991465933,-0.14149577630842333,-0.5497855354681845,-0.21981302080270543,-0.4644910452707508,-0.2944247018956392,-0.46596222751625244
3555356,Ubarana,-0.13148411386688982,0.01740682498753341,-0.13342752935437946,-0.06679276869664023,-0.13342752935437946,-0.12950214765260526,-0.3370392183449146,-0.3119330380474153,-0.3706739623367942,-0.1504868473530297,-0.44133957064863905,-0.31369340452699723,-0.3730214827633906,-0.17207295136805845,-0.09123110339186633,-0.0865711376942075,-0.13311949596388498,-0.23794715707197336,-0.22383139129900373,-0.12753957984997605,-0.1839188245767901,-0.3100476770950375,-0.45567064011613956,-0.1710793604503309,-0.0930144675840972,-0.1299581018806284,-0.14230534364208797,-0.6763989973625884,-0.028315439200477733,-0.5221280459251179,0.05495921839520613,-0.5287823455620496
3555406,Ubatuba,0.0406839321712151,-0.21196777175439488,0.05032520397440164,-0.01249616761748521,0.05032520397440164,0.003162645500490334,-0.1535157901947038,-0.2412461134436685,13.922310787828042,0.02053204700041589,-0.1591572821599873,-0.2411477270866718,13.954443422915197,-0.06330881162824883,-0.1327357773337912,-0.02790386271221125,0.04822407743418294,1.136406980026413,0.5074286997501047,-0.06857293389670069,0.9618396353204506,5.877273704399693,3.542953826624879,0.05298465243709377,-0.02003767376791167,0.04517260662973561,0.09763795917405516,-0.6510763049837076,1.169258989028379,4.591730671474436,2.394685963293736,4.763478450232291
3555505,Ubirajara,-0.1347946159625826,-0.31411592550346695,-0.13393228152484182,-0.06679276869664023,-0.13393228152484182,-0.13141769670746806,-0.17706959915515866,-0.2854254413210103,-0.26081846604126435,-0.15367833699690675,-0.1684599949673055,-0.2864887754868752,-0.26064920899336247,-0.17207295136805845,-0.16831121214115533,-0.0865711376942075,-0.1336254640824338,-0.23794715707197336,-0.22383139129900373,-0.13039143451122728,-0.19051447360580384,-0.22079689613551004,-0.3361608930091177,-0.1710793604503309,-0.09221252479490835,-0.13151874701766514,-0.1392538975382751,-0.30162315015515306,-0.25696926797925707,-0.2706787134000221,-0.3688835701543439,-0.2614626943033382
3555604,Uchoa,-0.12409930105944982,-0.14468455671009592,-0.12160026826922692,-0.06679276869664023,-0.12160026826922692,-0.11811880931147199,-0.2683406088769213,-0.28837072984616635,-0.3706739623367942,-0.13282127791579473,-0.31420249561529046,-0.28951151204688874,-0.3730214827633906,-0.17207295136805845,-0.16831121214115533,-0.0865711376942075,-0.12126374300425224,-0.23794715707197336,-0.22383139129900373,-0.11560426470384591,-0.18768776687908367,-0.34170312649940193,-0.3454047408516498,-0.16077756675435736,-0.0930144675840972,-0.11800569113231887,-0.1433640086168802,-0.20033238063963,-0.2712601322779308,-0.36061776936617723,-0.39752159640769186,-0.35702946962832754
3555703,União Paulista,-0.14066178292976825,-0.28353264593787647,-0.1410848492130985,-0.06679276869664023,-0.1410848492130985,-0.1366377125609008,-0.43714290642684783,-0.3119330380474153,-0.3706739623367942,-0.16160761549239847,-0.5793298106238588,-0.31369340452699723,-0.3730214827633906,-0.17207295136805845,-0.16831121214115533,-0.0865711376942075,-0.14077801339464674,-0.23794715707197336,-0.22383139129900373,-0.13506968971085428,-0.1839188245767901,-0.34609971669445255,-0.45567064011613956,-0.1710793604503309,-0.0930144675840972,-0.13838182502993512,-0.14286581333462503,-0.5599146124197368,-0.23982023082084863,-0.4923594851475876,-0.3345179386503263,-0.49536738915471074
3555802,Urânia,-0.12622520180282845,0.6994139593002001,-0.124743497694379,-0.06679276869664023,-0.124743497694379,-0.12204828909471016,-0.1652926946749312,-0.23977346918109047,-0.3706739623367942,-0.13892556374168916,-0.15140502148722215,-0.23963635880666503,-0.3730214827633906,-0.17207295136805845,-0.16831121214115533,-0.0865711376942075,-0.12440879483205007,-0.23794715707197336,-0.22383139129900373,-0.1197546234023477,-0.16978529094318928,-0.3469790347334627,-0.25494708696401447,-0.1710793604503309,-0.0930144675840972,-0.12251213231115188,-0.14056166015419488,-0.033202610939016955,-0.27411830513766555,-0.27384558156784444,-0.4032492016583615,-0.2654724890722188
3555901,Uru,-0.14214552603771732,-0.31350425991215514,-0.14135443275868634,-0.06679276869664023,-0.14135443275868634,-0.13711804661393287,-0.4106448713463361,-0.3119330380474153,-0.34713349884489497,-0.162317834314557,-0.537467602990927,-0.31369340452699723,-0.3489417098126703,-0.17207295136805845,-0.16831121214115533,-0.0865711376942075,-0.1410539960047643,-0.23794715707197336,-0.22383139129900373,-0.13546409514272945,-0.18674553130351026,-0.34038414944088674,-0.45567064011613956,-0.1710793604503309,-0.0930144675840972,-0.13876415175025336,-0.14012573928222163,-0.7371734590719021,-0.2369620579611139,-0.47209152887352446,-0.32879033339965674,-0.4739818170540138
3556008,Urupês,-0.11657289448767598,-0.262736015833275,-0.11458536026382364,-0.06679276869664023,-0.11458536026382364,-0.11154459865792477,-0.18688368622201484,-0.27511693148296384,-0.3706739623367942,-0.1226804319487713,-0.1839645163128358,-0.27590919752682774,-0.3730214827633906,-0.17076647521502772,-0.16831121214115533,-0.0865711376942075,-0.11423193608396573,-0.23794715707197336,-0.22383139129900373,-0.10877194906859297,-0.13869151694926746,-0.33818585434336146,-0.3189937470158439,-0.1710793604503309,-0.0930144675840972,-0.11092324532970234,-0.13788386051207338,0.04783000467340148,-0.19123129220535803,-0.3403498130921141,-0.2371486493889432,-0.3349755983994838
